,keywords,name,school_affiliation
45,"Robust and Scalable Multiagent Reinforcement Learning in
Adversarial Scenarios; Understanding and Reshaping Social Networks with Advanced Computational Techniques; Essays on behavioral economics and macroeconomics; Algorithms for robust autonomous navigation in human environments; The openness within walls : reshaping the gated campus; Post-mordial : esoteric embodiment; Fables of undiscovered cities; Comparative urban performance simulation; Linking design to finance : enabling a co-operative developer platform through automated design and valuation; Mitigating road work disruptions on bus service : a framework for passenger impact evaluation; The architecture of water infrastructures : strategies for urban growth in the Haitian-Dominican border; Re-energized : a new model for suburban housing through infrastructural remediation; South Boston ex-urban : a new living paradigm for harbor revitalization; Urban data mining : social media data analysis as a complementary tool for urban design; Spaces for engagement in the city of Mumbai : rethinking parks and public spaces in congested cities; Framing dispersal : urban strategies for Mexico City's sprawl; Ma(i)cro visions : utilizing social network service data for a transformational process of urban social spaces; Hydrological urbanism in China's Pearl River Delta : how water landscape shapes the urban form in a changing climate; Daylit density : a simulation-based framework towards performance-aware zoning and real estate development; Embedded autonomies projecting an American middle-Class polis",Michael Dennis,architecture
46,International aspects of MIT; An assessment of the potential of the United States stick-built house for self-help construction,Eric J. Dluhosch,architecture
47,"Juergen Schulz (1927-2014); Tactility and architecture : Peter Zumthor's Thermal baths in Vals and the hybridization of the two motifs of tactility-materiality and movement; Istanbul viewed : the representation of the city in Ottoman maps of the sixteenth and seventeenth centuries; Charity, architecture and urban development in post-Tridentine Rome : the hospital of the SS.ma Trinità dei Pellegrini e Convalescenti (1548-1680); Architectural practice and the planning of minor palaces in Renaissance Italy, 1510-1570; ""Falling upon deaf ears"" : the case of colloquial architecture; The role of design in city form : organic and planned towns",David Hodes Friedman,architecture
48,"Monkey see, monkey do : establishing new real estate development frameworks for the land optioning and assembly process in Singapore; Taipei apartment; New design companions opening up the process through self-made computation; Adaptation and adaptability : expectant design for resilience in coastal urbanity; Architecture's grand tourism : the emergence of Prishtina within a global discipline; In the quest of an adaptable built form : studying transformations in the MIT Campus; Randomness as a generative principle in art and architecture; Building community : design in the organizational mind; Reinhabiting Havana; Moksha--design of disposable objects for second uses as construction components; Collaborative process and the transformation of the urban environment : wall, street, and scaffolding on Massachusetts Avenue in Boston; Plan schematization : a computational approach to morphological structure of architectural space; The systems phenomenon in buildings and its application to construction specifications; Architectural experience and motion : a design tool based on simulation and immersing technologies; Reading context in design; The simultaneous museum : a transformation of the exclusive type into a coexistent urban form; Control of parts : parts making in the building industry; Design rule making : a study of Hawhoe houses in Korea; A convention center : a typological approach to the design of an institutional building; Enabling housing : dwelling + home + domesticity; typology + specificity + site; chaos + complexity + control",N. John Habraken,architecture
49,,Joan Jonas,architecture
50,,William Lyman Porter,architecture
51,"Designing BRT-oriented development; Drawing on architecture : the socioaesthetics of architectural drawings, 1970-1990; The Olympics as a social opportunity : Integrated social housing in Rio de Janeiro; Neighborhood design and public life : lessons from Beijing's hutong and superblocks; Entrepreneurial Tech-Ed. : using technology to fuel income generation education in rural Ghana/; Modeling metropolis : clean energy guidelines for neighborhood design in rapidly urbanizing China; Modernizing the passing joint : a standardized building system to facilitate contemporary bamboo housing construction in regions of economic constraint; Cyclone shelters and cyclone resilient design in coastal areas of Bangladesh; Spring in January! : the bifocal nature of urban community habitats; ""Auto""-mobile Beijing : a bicycle network for a renewed ""bicycle kingdom""; The form of clean energy neighborhoods : how it is guided and how it could be; Shifting gears : redeveloping the downtown's cultural approach; Urban divergence : from physical to social infrastructures; School construction in Sierra Leone; CapaCity In the Sky; Urban co-existence : a new typology for transit exchange in an automobile dominated city; Public space in suburbia : water infrastructure as a community catalyst; An educator in the landscape : a new identity for American wilderness architecture; Traditional revolution : formalizing the informal : a proposal for the ""periphery urbanite"" Lagos, Abuja & Port-Harcourt; NETWORKOUT",Jan Wampler,architecture
52,,James Wescoat,urban-studies-planning
53,"How to Never Walk in a Straight Line Again A Methodology to Stop Making Sense; From data physicalization to data experiences : combining art, science, technology, and community to move towards collective action on environmental challenges; Augmentation as art intervention : the new means of art intervention through mixed reality; Fooling ourselves : topics and design strategies for media architecture, integrated media, and composite reality; Sonic Spaces : technological access to dominance and resistance; Elemental shelters for nomads; Design and the police : toward a model of citizen intervention and civic imagination; Brain-controlled interface for the motile control of spermatozoa : a biopolitical feminist work; Reflecting music through movement : a body-syntonic approach to playing [with] the piano; Memorial as field : problematizing Cape Town's post apartheid void; Sartorial robotics; Out of network : technologies to connect with strangers; The museum as agent of participatory planning : the Queens Museum of Art engages an immigrant neighborhood; Reclaiming the commons : art and activism in the neoliberal city; B'Seder : the design of a social medium for Polish and Jewish communities; When the Invisible Punishing Machine is everywhere ... : the mechanism of social control (mass incarceration, institutionalized racism, slavery and repression) in the USA shapes the individual as well as the social space; Urban temporal storage : re-thinking the public domain using interstitial space in NYC; Critical play : alien contact; The Replicator : on the social destruction of fact through replication as art; On making sense : some recent investigations in time, metaphor, and ecology",Krzysztof Wodiczko,architecture
54,"Waiting for the bus : a strategy for approaching the regulation of public transportation in Kuwait; Private firms and holistic development in second-tier US cities : a case study of repopulating, re-urbanizing Cincinnati and Pittsburgh; Programmable places : mobile games for improving public space; Playing to win : democratic deliberation, planning, and politics in Toronto's civic lottery; The spatial and institutional factors of knowledge production at MIT; Children at risk: a comparison of child pedestrian traffic collisions in santiago, chile and seoul, south korea; Location, location, location choice models; Exploratory Analysis of a Smartphone-Based Travel Survey in Singapore; Revolutions of the heart : cultivating love as a means for personal & collective transformation; Negotiating the neighborhood : modeling the relationship between built environment and transit choice; Future Mobility Survey; Strategies for systemic urban constructed wetlands; The Emergence of Inter-Municipal Collaboration: Evidence from Metropolitan Planning in Portugal; The impact of urban form on older adults : focusing on neighborhood design and baby boomers' local behavior; Testing the rhetoric: An approach to assess scenario planning's role as a catalyst for urban policy integration; The taxicab as public transportation in Boston; From marginalized to optimized : re-envisioning urban highway corridors; Local travel habits of baby boomers in suburban age-restricted communities; Paying for public transportation : the optimal, the actual, and the possible",P. Christopher Zegras,urban-studies-planning
